Channel,Packet Number,Time Sent,Time Received,RTT Unreliable,Time ACK Received,RTT Reliable
1,635,3849270660,3849270663,3,0,0
0,633,3849270649,Unknown,NA,3849270666,17
0,636,3849270664,Unknown,NA,3849270669,5
0,637,3849270671,Unknown,NA,3849270678,7
1,639,3849270675,3849270678,3,0,0
1,640,3849270676,3849270682,6,0,0
0,638,3849270673,Unknown,NA,3849270682,9
0,641,3849270680,Unknown,NA,3849270686,6
0,642,3849270684,Unknown,NA,3849270691,7
0,643,3849270689,Unknown,NA,3849270694,5
0,644,3849270696,Unknown,NA,3849270703,7
0,645,3849270698,Unknown,NA,3849270707,9
0,646,3849270700,Unknown,NA,3849270712,12
0,647,3849270701,Unknown,NA,3849270716,15
1,650,3849270714,3849270719,5,0,0
0,648,3849270705,Unknown,NA,3849270720,15
1,651,3849270718,3849270723,5,0,0
0,649,3849270710,Unknown,NA,3849270725,15
1,652,3849270723,3849270727,4,0,0
0,653,3849270727,Unknown,NA,3849270734,7
1,655,3849270731,3849270734,3,0,0
1,656,3849270732,3849270738,6,0,0
0,654,3849270729,Unknown,NA,3849270738,9
1,657,3849270736,3849270740,4,0,0
1,658,3849270741,3849270744,3,0,0
0,659,3849270742,Unknown,NA,3849270751,9
1,662,3849270748,3849270752,4,0,0
0,660,3849270745,Unknown,NA,3849270756,11
1,663,3849270754,3849270757,3,0,0
0,661,3849270747,Unknown,NA,3849270760,13
0,664,3849270758,Unknown,NA,3849270765,7
0,665,3849270763,Unknown,NA,3849270769,6
1,666,3849270767,3849270771,4,0,0
1,668,3849270773,3849270777,4,0,0
0,667,3849270772,Unknown,NA,3849270778,6
1,669,3849270775,3849270780,5,0,0
1,671,3849270781,3849270785,4,0,0
0,670,3849270776,Unknown,NA,3849270786,10
1,672,3849270782,3849270788,6,0,0
0,673,3849270784,Unknown,NA,3849270793,9
0,674,3849270788,Unknown,NA,3849270796,8
0,675,3849270790,Unknown,NA,3849270798,8
0,676,3849270801,Unknown,NA,3849270808,7
1,678,3849270804,3849270808,4,0,0
1,679,3849270806,3849270812,6,0,0
0,677,3849270803,Unknown,NA,3849270812,9
0,680,3849270810,Unknown,NA,3849270817,7
1,681,3849270815,3849270818,3,0,0
1,682,3849270819,3849270822,3,0,0
0,683,3849270820,Unknown,NA,3849270827,7
1,686,3849270825,3849270830,5,0,0
0,684,3849270822,Unknown,NA,3849270832,10
1,687,3849270830,3849270834,4,0,0
0,685,3849270823,Unknown,NA,3849270836,13
1,688,3849270834,3849270837,3,0,0
1,689,3849270838,3849270842,4,0,0
1,690,3849270840,3849270845,5,0,0
1,691,3849270842,3849270848,6,0,0
0,692,3849270843,Unknown,NA,3849270854,11
1,694,3849270846,3849270854,8,0,0
0,693,3849270845,Unknown,NA,3849270859,14
1,697,3849270851,3849270861,10,0,0
1,698,3849270852,3849270864,12,0,0
0,695,3849270847,Unknown,NA,3849270864,17
1,699,3849270857,3849270867,10,0,0
0,696,3849270849,Unknown,NA,3849270870,21
1,701,3849270867,3849270872,5,0,0
0,700,3849270861,Unknown,NA,3849270875,14
0,702,3849270873,Unknown,NA,3849270880,7
1,703,3849270877,3849270881,4,0,0
1,704,3849270882,3849270885,3,0,0
1,706,3849270885,3849270891,6,0,0
0,705,3849270884,Unknown,NA,3849270892,8
1,708,3849270888,3849270896,8,0,0
0,707,3849270887,Unknown,NA,3849270898,11
1,709,3849270890,3849270899,9,0,0
1,710,3849270895,3849270902,7,0,0
0,711,3849270900,Unknown,NA,3849270908,8
1,714,3849270905,3849270911,6,0,0
0,712,3849270902,Unknown,NA,3849270913,11
0,713,3849270903,Unknown,NA,3849270918,15
1,717,3849270916,3849270919,3,0,0
0,715,3849270906,Unknown,NA,3849270922,16
1,718,3849270920,3849270923,3,0,0
0,716,3849270911,Unknown,NA,3849270926,15
0,719,3849270924,Unknown,NA,3849270931,7
0,720,3849270929,Unknown,NA,3849270935,6
1,721,3849270933,3849270937,4,0,0
0,722,3849270938,Unknown,NA,3849270944,6
1,724,3849270941,3849270945,4,0,0
0,723,3849270940,Unknown,NA,3849270949,9
0,725,3849270943,Unknown,NA,3849270953,10
1,727,3849270951,3849270954,3,0,0
0,726,3849270946,Unknown,NA,3849270957,11
0,728,3849270955,Unknown,NA,3849270962,7
0,729,3849270960,Unknown,NA,3849270966,6
0,730,3849270964,Unknown,NA,3849270970,6
0,731,3849270968,Unknown,NA,3849270975,7
1,732,3849270973,3849270976,3,0,0
1,733,3849270977,3849270980,3,0,0
1,735,3849270980,3849270985,5,0,0
0,734,3849270978,Unknown,NA,3849270987,9
1,737,3849270983,3849270991,8,0,0
0,736,3849270982,Unknown,NA,3849270991,9
1,738,3849270985,3849270994,9,0,0
1,739,3849270989,3849270997,8,0,0
1,740,3849270995,3849271000,5,0,0
1,742,3849270998,3849271005,7,0,0
0,741,3849270996,Unknown,NA,3849271006,10
1,745,3849271003,3849271011,8,0,0
0,743,3849270999,Unknown,NA,3849271012,13
1,746,3849271004,3849271015,11,0,0
0,744,3849271001,Unknown,NA,3849271018,17
1,747,3849271009,3849271019,10,0,0
0,748,3849271015,Unknown,NA,3849271026,11
1,750,3849271022,3849271026,4,0,0
0,749,3849271021,Unknown,NA,3849271031,10
0,751,3849271024,Unknown,NA,3849271035,11
1,753,3849271033,3849271036,3,0,0
0,752,3849271028,Unknown,NA,3849271040,12
0,754,3849271038,Unknown,NA,3849271045,7
1,755,3849271043,3849271046,3,0,0
1,757,3849271049,3849271053,4,0,0
0,756,3849271047,Unknown,NA,3849271054,7
1,758,3849271051,3849271056,5,0,0
1,759,3849271052,3849271060,8,0,0
1,760,3849271058,3849271064,6,0,0
1,761,3849271060,3849271067,7,0,0
1,763,3849271063,3849271072,9,0,0
0,762,3849271061,Unknown,NA,3849271074,13
1,765,3849271066,3849271077,11,0,0
0,764,3849271065,Unknown,NA,3849271079,14
1,766,3849271068,3849271080,12,0,0
1,768,3849271071,3849271086,15,0,0
0,767,3849271069,Unknown,NA,3849271087,18
0,769,3849271072,Unknown,NA,3849271091,19
0,770,3849271077,Unknown,NA,3849271096,19
1,773,3849271085,3849271096,11,0,0
0,771,3849271082,Unknown,NA,3849271100,18
1,774,3849271089,3849271100,11,0,0
1,775,3849271094,3849271103,9,0,0
0,772,3849271083,Unknown,NA,3849271103,20
1,776,3849271097,3849271106,9,0,0
1,777,3849271102,3849271110,8,0,0
1,778,3849271106,3849271113,7,0,0
0,779,3849271108,Unknown,NA,3849271119,11
1,781,3849271111,3849271120,9,0,0
0,780,3849271109,Unknown,NA,3849271124,15
1,782,3849271112,3849271125,13,0,0
1,783,3849271114,3849271128,14,0,0
0,784,3849271115,Unknown,NA,3849271133,18
1,786,3849271121,3849271135,14,0,0
0,785,3849271117,Unknown,NA,3849271136,19
0,787,3849271126,Unknown,NA,3849271140,14
0,788,3849271142,Unknown,NA,3849271149,7
1,790,3849271145,3849271149,4,0,0
1,791,3849271147,3849271152,5,0,0
0,789,3849271144,Unknown,NA,3849271153,9
1,792,3849271151,3849271155,4,0,0
1,794,3849271157,3849271160,3,0,0
0,793,3849271155,Unknown,NA,3849271160,5
1,796,3849271163,3849271166,3,0,0
0,795,3849271158,Unknown,NA,3849271166,8
0,797,3849271164,Unknown,NA,3849271171,7
1,798,3849271169,3849271172,3,0,0
1,800,3849271174,3849271178,4,0,0
0,799,3849271173,Unknown,NA,3849271179,6
0,801,3849271176,Unknown,NA,3849271184,8
0,802,3849271177,Unknown,NA,3849271188,11
0,803,3849271182,Unknown,NA,3849271193,11
1,805,3849271190,3849271194,4,0,0
0,804,3849271186,Unknown,NA,3849271197,11
1,806,3849271195,3849271198,3,0,0
1,807,3849271199,3849271202,3,0,0
0,808,3849271201,Unknown,NA,3849271207,6
1,810,3849271204,3849271209,5,0,0
0,809,3849271202,Unknown,NA,3849271212,10
1,811,3849271205,3849271212,7,0,0
1,812,3849271210,3849271215,5,0,0
1,813,3849271214,3849271218,4,0,0
1,815,3849271217,3849271223,6,0,0
0,814,3849271215,Unknown,NA,3849271225,10
1,816,3849271218,3849271226,8,0,0
1,817,3849271220,3849271230,10,0,0
1,818,3849271221,3849271233,12,0,0
0,819,3849271223,Unknown,NA,3849271238,15
1,821,3849271231,3849271239,8,0,0
0,820,3849271228,Unknown,NA,3849271242,14
1,824,3849271236,3849271246,10,0,0
0,822,3849271232,Unknown,NA,3849271247,15
1,825,3849271240,3849271249,9,0,0
0,823,3849271234,Unknown,NA,3849271251,17
1,826,3849271245,3849271253,8,0,0
0,827,3849271250,Unknown,NA,3849271258,8
0,828,3849271254,Unknown,NA,3849271262,8
0,829,3849271255,Unknown,NA,3849271264,9
1,830,3849271267,3849271269,2,0,0
1,832,3849271270,3849271275,5,0,0
0,831,3849271268,Unknown,NA,3849271275,7
0,833,3849271272,Unknown,NA,3849271280,8
0,834,3849271273,Unknown,NA,3849271284,11
0,835,3849271277,Unknown,NA,3849271288,11
0,836,3849271282,Unknown,NA,3849271292,10
1,838,3849271290,3849271292,2,0,0
0,837,3849271286,Unknown,NA,3849271296,10
0,839,3849271294,Unknown,NA,3849271300,6
0,840,3849271298,Unknown,NA,3849271304,6
0,841,3849271302,Unknown,NA,3849271308,6
0,842,3849271306,Unknown,NA,3849271311,5
